,rf_score,perm_scores,p_value
0,-0.3033721319124511,-0.7246484839078313,0.001996007984031936
1,-0.3033721319124511,-0.7073329911971525,0.001996007984031936
2,-0.3033721319124511,-0.6841315918380486,0.001996007984031936
3,-0.3033721319124511,-0.7669722738587893,0.001996007984031936
4,-0.3033721319124511,-0.6885288064671045,0.001996007984031936
5,-0.3033721319124511,-0.7164159874463966,0.001996007984031936
6,-0.3033721319124511,-0.7508681197368984,0.001996007984031936
7,-0.3033721319124511,-0.7246955702113098,0.001996007984031936
8,-0.3033721319124511,-0.6908644090480607,0.001996007984031936
9,-0.3033721319124511,-0.7151460367020798,0.001996007984031936
10,-0.3033721319124511,-0.6687527871809165,0.001996007984031936
11,-0.3033721319124511,-0.7448231739998133,0.001996007984031936
12,-0.3033721319124511,-0.6840097875365737,0.001996007984031936
13,-0.3033721319124511,-0.7032871550741624,0.001996007984031936
14,-0.3033721319124511,-0.7164699246310601,0.001996007984031936
15,-0.3033721319124511,-0.6850521536420512,0.001996007984031936
16,-0.3033721319124511,-0.7282899438373279,0.001996007984031936
17,-0.3033721319124511,-0.7118487858168577,0.001996007984031936
18,-0.3033721319124511,-0.6802290235304826,0.001996007984031936
19,-0.3033721319124511,-0.6952476692109459,0.001996007984031936
20,-0.3033721319124511,-0.7270537305743395,0.001996007984031936
21,-0.3033721319124511,-0.7315210348602988,0.001996007984031936
22,-0.3033721319124511,-0.7167321160132998,0.001996007984031936
23,-0.3033721319124511,-0.6956424433813125,0.001996007984031936
24,-0.3033721319124511,-0.7334650624988658,0.001996007984031936
25,-0.3033721319124511,-0.6961494987267224,0.001996007984031936
26,-0.3033721319124511,-0.7362702654368181,0.001996007984031936
27,-0.3033721319124511,-0.7131281998508242,0.001996007984031936
28,-0.3033721319124511,-0.7115024701719138,0.001996007984031936
29,-0.3033721319124511,-0.6872219675443242,0.001996007984031936
30,-0.3033721319124511,-0.7164058194335229,0.001996007984031936
31,-0.3033721319124511,-0.6664692862640801,0.001996007984031936
32,-0.3033721319124511,-0.7023931268124874,0.001996007984031936
33,-0.3033721319124511,-0.7074973202871563,0.001996007984031936
34,-0.3033721319124511,-0.7018044856730631,0.001996007984031936
35,-0.3033721319124511,-0.7236123629702327,0.001996007984031936
36,-0.3033721319124511,-0.6898249352570267,0.001996007984031936
37,-0.3033721319124511,-0.7322002860442897,0.001996007984031936
38,-0.3033721319124511,-0.7124103639956938,0.001996007984031936
39,-0.3033721319124511,-0.742349731745858,0.001996007984031936
40,-0.3033721319124511,-0.7322200309958579,0.001996007984031936
41,-0.3033721319124511,-0.7309641003034182,0.001996007984031936
42,-0.3033721319124511,-0.7282698437421865,0.001996007984031936
43,-0.3033721319124511,-0.7147687813005908,0.001996007984031936
44,-0.3033721319124511,-0.7275149946359897,0.001996007984031936
45,-0.3033721319124511,-0.7518579305385904,0.001996007984031936
46,-0.3033721319124511,-0.7189565325613766,0.001996007984031936
47,-0.3033721319124511,-0.7653392757008546,0.001996007984031936
48,-0.3033721319124511,-0.7126419070268776,0.001996007984031936
49,-0.3033721319124511,-0.6806139352880664,0.001996007984031936
50,-0.3033721319124511,-0.705074995538251,0.001996007984031936
51,-0.3033721319124511,-0.6831112598759521,0.001996007984031936
52,-0.3033721319124511,-0.7007803917590402,0.001996007984031936
53,-0.3033721319124511,-0.7232130095047037,0.001996007984031936
54,-0.3033721319124511,-0.7281596456097464,0.001996007984031936
55,-0.3033721319124511,-0.7003713311566443,0.001996007984031936
56,-0.3033721319124511,-0.6847284143116744,0.001996007984031936
57,-0.3033721319124511,-0.7149487946487381,0.001996007984031936
